date,mise_stars,asdf_stars,hk_stars,just_stars,brew_stars
2025-06-25,16412,23762,357,25851,43364
2025-06-26,16429,23769,357,25869,43375
2025-06-27,16492,23776,358,25884,43381
2025-06-28,16534,23779,360,25895,43388
2025-06-29,16584,23784,361,25910,43403
2025-06-30,16850,23791,362,25928,43416
2025-07-01,16959,23797,362,25943,43430
2025-07-02,17023,23802,363,25970,43446
2025-07-03,17069,23808,363,25981,43467
2025-07-04,17106,23814,363,26000,43473
2025-07-05,17140,23823,363,26020,43484
2025-07-06,17164,23827,363,26039,43496
2025-07-07,17198,23831,365,26069,43510
2025-07-08,17241,23837,366,26101,43517
2025-07-09,17283,23844,366,26131,43527
2025-07-10,17313,23852,368,26160,43539
2025-07-11,17341,23865,372,26195,43555
2025-07-12,17360,23871,372,26217,43572
2025-07-13,17391,23877,372,26237,43575
2025-07-14,17410,23884,374,26266,43590
2025-07-15,17466,23888,375,26286,43603
2025-07-16,17511,23894,377,26314,43619
2025-07-17,17553,23904,376,26330,43634
2025-07-18,17594,23907,376,26345,43643
2025-07-19,17611,23914,376,26363,43650
2025-07-20,17657,23916,376,26376,43663
2025-07-21,17701,23923,376,26399,43678
2025-07-22,17728,23930,380,26424,43689
2025-07-23,17767,23932,381,26447,43697
2025-07-24,17789,23933,382,26475,43712
2025-07-25,17811,23943,382,26494,43722
2025-07-26,17837,23948,384,26514,43732
2025-07-27,17858,23952,385,26527,43743
2025-07-28,17876,23956,385,26545,43759
2025-07-29,17909,23965,385,26571,43766
2025-07-30,17928,23972,385,26588,43785
2025-07-31,17947,23981,387,26613,43796
2025-08-01,17968,23986,388,26622,43808
2025-08-02,17989,23992,391,26640,43820
2025-08-03,18013,23998,391,26657,43836
2025-08-04,18034,24004,391,26676,43848
2025-08-05,18059,24012,391,26693,43862
2025-08-06,18090,24012,390,26712,43870
2025-08-07,18123,24013,390,26726,43875
2025-08-08,18151,24020,391,26743,43883
2025-08-09,18170,24029,392,26758,43892
2025-08-10,18193,24031,392,26771,43909
2025-08-11,18209,24040,392,26789,43920
2025-08-12,18241,24048,393,26803,43925
2025-08-13,18280,24053,395,26817,43938
2025-08-14,18309,24058,395,26829,43947
2025-08-15,18336,24062,397,26859,43958
2025-08-16,18356,24065,398,26895,43967
2025-08-17,18366,24070,397,26911,43977
2025-08-18,18395,24077,397,26930,43990
2025-08-19,18416,24081,397,26947,44003
2025-08-20,18441,24085,399,26978,44012
2025-08-21,18462,24088,400,27001,44025
2025-08-22,18477,24095,399,27042,44035
2025-08-23,18495,24104,400,27067,44044
2025-08-24,18509,24111,400,27086,44051
2025-08-25,18519,24117,400,27098,44061
2025-08-26,18544,24124,401,27119,44068
2025-08-27,18572,24128,402,27141,44080
2025-08-28,18603,24139,404,27164,44086
2025-08-29,18625,24146,406,27199,44096
2025-08-30,18648,24154,406,27217,44102
2025-08-31,18666,24161,406,27234,44115
2025-09-01,18677,24166,407,27257,44132
2025-09-02,18703,24176,412,27277,44143
2025-09-03,18804,24182,416,27300,44152
2025-09-04,18848,24192,419,27319,44164
2025-09-05,18897,24202,426,27342,44174
2025-09-06,18950,24212,432,27356,44187
2025-09-07,18977,24218,436,27370,44198
2025-09-08,19019,24225,437,27386,44212
2025-09-09,19056,24229,437,27396,44218
2025-09-10,19127,24234,444,27416,44229
2025-09-11,19163,24243,447,27429,44242
2025-09-12,19194,24248,447,27445,44248
2025-09-13,19218,24257,449,27453,44259
2025-09-14,19246,24261,449,27464,44268
2025-09-15,19265,24268,450,27480,44282
2025-09-16,19293,24272,450,27500,44292
2025-09-17,19306,24276,452,27515,44304
2025-09-18,19329,24282,454,27536,44315
2025-09-19,19352,24288,456,27554,44326
2025-09-20,19379,24294,456,27570,44335
2025-09-21,19408,24296,456,27580,44344
2025-09-22,19436,24301,456,27600,44359
2025-09-23,19470,24307,458,27611,44366
2025-09-24,19490,24311,458,27636,44383
2025-09-25,19516,24321,459,27656,44393
2025-09-26,19550,24326,460,27674,44401
2025-09-27,19575,24334,461,27688,44415
2025-09-28,19595,24342,461,27703,44429
2025-09-29,19623,24349,463,27718,44440
2025-09-30,19634,24350,463,27737,44454
2025-10-01,19650,24360,463,27759,44466
2025-10-02,19670,24371,466,27776,44472
2025-10-03,19702,24379,467,27800,44481
2025-10-04,19712,24384,467,27813,44490
2025-10-05,19728,24388,467,27831,44500
2025-10-06,19742,24392,470,27846,44511
2025-10-07,20057,24397,474,27863,44518
2025-10-08,20168,24406,476,27878,44527
2025-10-09,20226,24406,478,27901,44537
2025-10-10,20303,24414,479,27920,44548
2025-10-11,20341,24416,480,27932,44558
2025-10-12,20371,24421,480,27943,44567
2025-10-13,20391,24427,482,27954,44581
2025-10-14,20429,24433,482,27974,44595
2025-10-15,20471,24444,483,28001,44608
2025-10-16,20504,24450,484,28016,44619
2025-10-17,20549,24456,484,28029,44627
2025-10-18,20577,24462,486,28047,44636
2025-10-19,20596,24465,487,28063,44647
2025-10-20,20616,24467,488,28084,44657
2025-10-21,20636,24473,489,28104,44670
2025-10-23,20751,24495,492,28155,44691
2025-10-24,20761,24499,492,28170,44705
2025-10-25,20779,24502,492,28183,44715
2025-10-26,20799,24505,493,28196,44726
2025-10-27,20819,24511,495,28213,44737
2025-10-28,20899,24520,497,28232,44742
2025-10-29,20951,24525,502,28261,44758
2025-10-30,20984,24535,505,28280,44766
2025-10-31,21014,24540,505,28295,44775
2025-11-01,21029,24541,508,28309,44797
2025-11-02,21050,24545,509,28326,44809
2025-11-03,21076,24554,509,28343,44825
2025-11-04,21107,24561,511,28358,44845
2025-11-05,21155,24563,512,28375,44853
2025-11-06,21176,24570,512,28393,44862
2025-11-07,21202,24575,513,28409,44874
2025-11-08,21221,24579,515,28422,44889
2025-11-09,21243,24583,517,28438,44894
2025-11-10,21258,24591,517,28456,44911
2025-11-11,21279,24596,520,28471,44918
2025-11-12,21295,24601,521,28493,44939
2025-11-13,21318,24611,521,28512,44975
2025-11-14,21363,24623,523,28534,44988
2025-11-15,21387,24628,525,28543,45001
2025-11-16,21403,24631,526,28559,45013
2025-11-17,21427,24639,527,28578,45028
2025-11-18,21455,24644,528,28602,45053
2025-11-19,21477,24646,531,28632,45072
2025-11-20,21503,24652,532,28644,45096
2025-11-21,21517,24655,532,28670,45110
2025-11-22,21556,24657,535,28687,45123
2025-11-23,21574,24662,536,28699,45132
2025-11-24,21601,24666,537,28718,45144
2025-11-25,21632,24669,538,28737,45152
2025-11-26,21678,24678,539,28755,45162
2025-11-27,21710,24683,539,28773,45170
2025-11-28,21726,24688,540,28789,45187
2025-11-29,21746,24695,540,28800,45193
2025-11-30,21774,24699,540,28808,45203
2025-12-01,21794,24700,540,28829,45210
2025-12-02,21821,24705,540,28848,45228
2025-12-03,21845,24706,542,28871,45240
2025-12-04,21871,24713,545,28900,45249
2025-12-05,21901,24717,547,28921,45263
2025-12-06,21931,24727,547,28939,45281
2025-12-07,21951,24730,548,28957,45300
2025-12-08,21973,24733,548,28997,45317
2025-12-09,22010,24740,548,29024,45331
2025-12-10,22031,24749,548,29050,45344
2025-12-11,22056,24757,549,29074,45364
2025-12-12,22080,24758,550,29088,45377
2025-12-13,22098,24762,550,29108,45389
2025-12-14,22117,24768,552,29121,45406
2025-12-15,22144,24774,552,29161,45422
2025-12-16,22171,24783,552,29200,45436
2025-12-17,22199,24789,552,29220,45451
2025-12-18,22231,24799,553,29239,45467
2025-12-19,22251,24806,552,29265,45479
2025-12-20,22278,24809,553,29289,45491
2025-12-21,22296,24811,553,29306,45499
2025-12-22,22322,24815,555,29332,45510
2025-12-23,22355,24823,557,29354,45524
2025-12-24,22398,24827,557,29372,45536
2025-12-25,22424,24830,558,29394,45542
2025-12-26,22448,24835,558,29410,45558
2025-12-27,22473,24838,558,29424,45576
2025-12-28,22491,24840,559,29442,45596
2025-12-29,22520,24844,560,29467,45605
2025-12-30,22560,24848,560,29477,45626
2025-12-31,22607,24853,562,29493,45637
2026-01-01,22630,24856,562,29505,45648
2026-01-02,22649,24861,562,29520,45660
2026-01-03,22670,24860,563,29538,45665
2026-01-04,22688,24869,565,29553,45677
2026-01-05,22714,24878,566,29571,45692
2026-01-06,22757,24885,566,29596,45700
2026-01-07,22786,24891,565,29617,45716
2026-01-08,22815,24895,567,29637,45734
2026-01-09,22841,24894,568,29654,45748
2026-01-10,22872,24897,568,29670,45768
2026-01-11,22907,24903,571,29681,45781
2026-01-12,22939,24908,572,29703,45797
2026-01-13,22962,24915,574,29719,45808
2026-01-14,22994,24918,578,29742,45821
2026-01-15,23030,24920,578,29768,45832
2026-01-16,23072,24931,579,29783,45846
2026-01-17,23100,24934,580,29798,45857
2026-01-18,23134,24941,582,29813,45874
2026-01-19,23175,24946,583,29833,45896
2026-01-20,23205,24949,583,29855,45909
2026-01-21,23248,24956,584,29872,45922
2026-01-22,23280,24959,587,29891,45935
2026-01-23,23303,24964,591,29908,45946
2026-01-24,23445,24971,592,29930,45963
2026-01-25,23555,24971,595,29948,45974
2026-01-26,23631,24979,596,29995,45995
2026-01-27,23710,24982,596,30048,46016
2026-01-28,23780,24986,599,30048,46031
2026-01-29,23844,24996,599,30048,46045
2026-01-30,23890,25000,600,30136,46063
2026-01-31,23925,25001,600,30172,46078
2026-02-01,24010,25005,606,30451,46094
2026-02-02,24070,25010,609,30624,46116
2026-02-03,24130,25020,610,30742,46130
2026-02-04,24183,25026,621,30822,46143
2026-02-05,24227,25034,629,30895,46163
2026-02-06,24261,25038,630,30945,46179
2026-02-07,24297,25041,630,31005,46198
2026-02-08,24334,25044,633,31047,46210
2026-02-09,24354,25045,634,31085,46224
2026-02-10,24388,25044,635,31117,46238
2026-02-11,24425,25049,636,31149,46253
2026-02-12,24473,25057,637,31178,46267
2026-02-13,24507,25058,640,31217,46280
2026-02-14,24538,25066,640,31246,46294
2026-02-15,24566,25068,640,31275,46306
2026-02-16,24593,25067,641,31311,46314
2026-02-17,24632,25071,643,31348,46320
2026-02-18,24678,25072,645,31389,46333
2026-02-19,24721,25080,649,31413,46351
2026-02-20,24753,25086,650,31447,46363
2026-02-21,24811,25089,651,31488,46381
2026-02-22,24843,25092,652,31510,46387
2026-02-23,24891,25094,652,31535,46397
2026-02-24,24949,25101,654,31574,46407
2026-02-25,24996,25110,656,31619,46422
2026-02-26,25045,25115,660,31647,46438
2026-02-27,25076,25115,663,31676,46456
2026-02-28,25106,25117,664,31704,46473
2026-03-01,25125,25118,664,31731,46487
2026-03-02,25159,25121,665,31757,46508
2026-03-03,25192,25127,665,31794,46521
2026-03-04,25232,25129,665,31822,46535
2026-03-05,25279,25129,667,31845,46555
2026-03-06,25307,25130,669,31857,46582
2026-03-07,25345,25134,669,31882,46603
2026-03-08,25379,25140,671,31901,46618
2026-03-09,25433,25140,676,31918,46634
2026-03-10,25471,25146,676,31960,46653
2026-03-11,25499,25149,676,31980,46676
2026-03-12,25542,25152,681,32010,46701
2026-03-13,25584,25156,683,32033,46722
2026-03-14,25612,25158,684,32062,46740
2026-03-15,25648,25157,686,32088,46758
2026-03-16,25679,25160,687,32122,46779
2026-03-17,25718,25165,688,32149,46805
2026-03-18,25758,25170,688,32171,46828
2026-03-19,25810,25172,689,32198,46840
2026-03-20,25848,25173,690,32220,46858
2026-03-21,25884,25180,691,32243,46876
2026-03-22,25918,25185,691,32261,46893
2026-03-23,25952,25188,692,32285,46921
2026-03-24,25993,25190,695,32317,46940
2026-03-25,26035,25195,695,32349,46968
2026-03-26,26075,25202,698,32375,46987
2026-03-27,26108,25205,700,32406,47015
2026-03-28,26148,25205,703,32426,47034
2026-03-29,26168,25212,704,32435,47049
2026-03-30,26188,25212,704,32463,47063
2026-03-31,26224,25215,709,32490,47082
2026-04-01,26259,25214,711,32522,47099
2026-04-02,26310,25216,714,32547,47119
2026-04-03,26351,25221,714,32570,47137
2026-04-04,26387,25221,726,32582,47155
2026-04-05,26402,25224,731,32604,47170
2026-04-06,26422,25224,734,32634,47185
2026-04-07,26443,25229,736,32665,47201
2026-04-08,26483,25236,738,32692,47217
2026-04-09,26527,25246,740,32722,47237
2026-04-10,26567,25252,743,32749,47248
2026-04-11,26593,25254,745,32795,47267
2026-04-12,26613,25255,746,32812,47286
2026-04-13,26646,25257,749,32830,47310
2026-04-14,26677,25259,751,32862,47330
2026-04-15,26708,25268,751,32889,47344
2026-04-16,26748,25273,753,32915,47366
2026-04-17,26784,25270,753,32943,47395
2026-04-18,26813,25270,754,32963,47414
2026-04-19,26868,25270,757,32979,47429
2026-04-20,26954,25273,758,32992,47445
2026-04-21,26997,25278,762,33030,47464
2026-04-22,27050,25281,764,33057,47475
2026-04-23,27097,25286,765,33089,47497
2026-04-24,27153,25293,768,33121,47516
2026-04-25,27203,25295,774,33149,47540
2026-04-26,27259,25298,782,33167,47555
2026-04-27,27301,25298,786,33184,47579
2026-04-28,27363,25302,789,33205,47610
2026-04-29,27406,25306,793,33227,47626
2026-04-30,27465,25311,797,33259,47642
2026-05-01,27510,25311,803,33283,47661
2026-05-02,27550,25312,805,33306,47676
2026-05-03,27582,25318,805,33330,47688
2026-05-04,27619,25323,807,33354,47704
2026-05-05,27672,25323,814,33375,47723
2026-05-06,27728,25327,816,33387,47748
2026-05-07,27840,25333,824,33409,47772
2026-05-08,27914,25337,831,33430,47790
2026-05-09,27961,25337,833,33454,47810
2026-05-10,27991,25341,836,33482,47822
2026-05-11,28028,25340,838,33534,47834
2026-05-12,28069,25341,839,33563,47850
2026-05-13,28113,25343,843,33592,47864
2026-05-14,28172,25343,848,33618,47882
2026-05-15,28210,25343,850,33654,47899
2026-05-16,28247,25347,853,33679,47924
2026-05-17,28273,25352,854,33696,47937
2026-05-18,28304,25356,856,33712,47957
2026-05-19,28358,25356,861,33738,47974
2026-05-20,28406,25361,863,33768,47997
2026-05-21,28434,25366,865,33797,48022
2026-05-22,28485,25364,867,33822,48046
2026-05-23,28519,25365,868,33841,48060
2026-05-24,28543,25368,869,33860,48073
2026-05-25,28604,25371,871,33877,48090
2026-05-26,28643,25375,872,33903,48107
2026-05-27,28683,25379,874,33921,48123
2026-05-28,28729,25380,878,33937,48140
2026-05-29,28782,25383,880,33950,48149
2026-05-30,28820,25382,881,33975,48165
2026-05-31,28861,25383,882,33991,48176
2026-06-01,28890,25389,884,34007,48188
2026-06-02,28928,25390,889,34029,48203
2026-06-03,28975,25393,891,34055,48213
2026-06-04,29084,25394,928,34086,48234
2026-06-05,29137,25400,930,34207,48251
2026-06-06,29179,25403,933,34243,48267
2026-06-07,29210,25402,937,34241,48281
2026-06-08,29240,25399,942,34236,48298
2026-06-09,29265,25399,943,34258,48321
2026-06-10,29326,25398,943,34319,48346
2026-06-11,29362,25401,943,34311,48374
2026-06-12,29424,25406,948,34267,48414
2026-06-13,29458,25411,952,34270,48447
2026-06-14,29491,25412,954,34275,48471
2026-06-15,29527,25413,958,34285,48491
2026-06-16,29549,25417,962,34300,48506
2026-06-17,29586,25419,964,34325,48525
2026-06-18,29645,25421,966,34346,48538
2026-06-19,29691,25422,970,34371,48545
2026-06-20,29790,25422,971,34382,48557
2026-06-21,29834,25419,972,34376,48572
2026-06-22,29871,25421,973,34389,48582
2026-06-23,29909,25422,975,34386,48582
2026-06-24,29973,25421,978,34396,48582
2026-06-25,30072,25420,980,34410,48618
