date,repo_name,github_stars,brew_rank,brew_installs,brew_pct
2024-03-20,xx,1,,,
2024-03-21,mise,5269,,,
2024-03-21,fnox,0,,,
2024-03-21,hk,0,,,
2024-03-21,usage,18,,,
2024-03-21,pitchfork,0,,,
2024-03-21,mise-action,19,,,
2024-03-21,demand,26,,,
2024-03-21,ruby,0,,,
2024-03-21,expr.rs,0,,,
2024-03-21,communique,0,,,
2024-03-21,xx,1,,,
2024-03-22,mise,5291,,,
2024-03-22,fnox,0,,,
2024-03-22,hk,0,,,
2024-03-22,usage,18,,,
2024-03-22,pitchfork,0,,,
2024-03-22,mise-action,19,,,
2024-03-22,demand,26,,,
2024-03-22,ruby,0,,,
2024-03-22,expr.rs,0,,,
2024-03-22,communique,0,,,
2024-03-22,xx,1,,,
2024-03-23,mise,5295,,,
2024-03-23,fnox,0,,,
2024-03-23,hk,0,,,
2024-03-23,usage,18,,,
2024-03-23,pitchfork,0,,,
2024-03-23,mise-action,19,,,
2024-03-23,demand,26,,,
2024-03-23,ruby,0,,,
2024-03-23,expr.rs,0,,,
2024-03-23,communique,0,,,
2024-03-23,xx,1,,,
2024-03-24,mise,5304,,,
2024-03-24,fnox,0,,,
2024-03-24,hk,0,,,
2024-03-24,usage,19,,,
2024-03-24,pitchfork,0,,,
2024-03-24,mise-action,19,,,
2024-03-24,demand,27,,,
2024-03-24,ruby,0,,,
2024-03-24,expr.rs,0,,,
2024-03-24,communique,0,,,
2024-03-24,xx,1,,,
2024-03-25,mise,5336,,,
2024-03-25,fnox,0,,,
2024-03-25,hk,0,,,
2024-03-25,usage,20,,,
2024-03-25,pitchfork,0,,,
2024-03-25,mise-action,19,,,
2024-03-25,demand,27,,,
2024-03-25,ruby,0,,,
2024-03-25,expr.rs,0,,,
2024-03-25,communique,0,,,
2024-03-25,xx,1,,,
2024-03-26,mise,5358,,,
2024-03-26,fnox,0,,,
2024-03-26,hk,0,,,
2024-03-26,usage,20,,,
2024-03-26,pitchfork,0,,,
2024-03-26,mise-action,19,,,
2024-03-26,demand,27,,,
2024-03-26,ruby,0,,,
2024-03-26,expr.rs,0,,,
2024-03-26,communique,0,,,
2024-03-26,xx,1,,,
2024-03-27,mise,5385,,,
2024-03-27,fnox,0,,,
2024-03-27,hk,0,,,
2024-03-27,usage,20,,,
2024-03-27,pitchfork,0,,,
2024-03-27,mise-action,19,,,
2024-03-27,demand,27,,,
2024-03-27,ruby,0,,,
2024-03-27,expr.rs,0,,,
2024-03-27,communique,0,,,
2024-03-27,xx,1,,,
2024-03-28,mise,5397,,,
2024-03-28,fnox,0,,,
2024-03-28,hk,0,,,
2024-03-28,usage,20,,,
2024-03-28,pitchfork,0,,,
2024-03-28,mise-action,19,,,
2024-03-28,demand,28,,,
2024-03-28,ruby,0,,,
2024-03-28,expr.rs,0,,,
2024-03-28,communique,0,,,
2024-03-28,xx,1,,,
2024-03-29,mise,5412,,,
2024-03-29,fnox,0,,,
2024-03-29,hk,0,,,
2024-03-29,usage,20,,,
2024-03-29,pitchfork,0,,,
2024-03-29,mise-action,19,,,
2024-03-29,demand,28,,,
2024-03-29,ruby,0,,,
2024-03-29,expr.rs,0,,,
2024-03-29,communique,0,,,
2024-03-29,xx,1,,,
2024-03-30,mise,5423,,,
2024-03-30,fnox,0,,,
2024-03-30,hk,0,,,
2024-03-30,usage,20,,,
2024-03-30,pitchfork,0,,,
2024-03-30,mise-action,19,,,
2024-03-30,demand,28,,,
2024-03-30,ruby,0,,,
2024-03-30,expr.rs,0,,,
2024-03-30,communique,0,,,
2024-03-30,xx,1,,,
2024-03-31,mise,5432,,,
2024-03-31,fnox,0,,,
2024-03-31,hk,0,,,
2024-03-31,usage,21,,,
2024-03-31,pitchfork,0,,,
2024-03-31,mise-action,19,,,
2024-03-31,demand,28,,,
2024-03-31,ruby,0,,,
2024-03-31,expr.rs,0,,,
2024-03-31,communique,0,,,
2024-03-31,xx,1,,,
2024-04-01,mise,5440,,,
2024-04-01,fnox,0,,,
2024-04-01,hk,0,,,
2024-04-01,usage,22,,,
2024-04-01,pitchfork,0,,,
2024-04-01,mise-action,19,,,
2024-04-01,demand,28,,,
2024-04-01,ruby,0,,,
2024-04-01,expr.rs,0,,,
2024-04-01,communique,0,,,
2024-04-01,xx,1,,,
2024-04-02,mise,5455,,,
2024-04-02,fnox,0,,,
2024-04-02,hk,0,,,
2024-04-02,usage,22,,,
2024-04-02,pitchfork,0,,,
2024-04-02,mise-action,19,,,
2024-04-02,demand,29,,,
2024-04-02,ruby,0,,,
2024-04-02,expr.rs,0,,,
2024-04-02,communique,0,,,
2024-04-02,xx,1,,,
2024-04-03,mise,5485,,,
2024-04-03,fnox,0,,,
2024-04-03,hk,0,,,
2024-04-03,usage,22,,,
2024-04-03,pitchfork,0,,,
2024-04-03,mise-action,19,,,
2024-04-03,demand,29,,,
2024-04-03,ruby,0,,,
2024-04-03,expr.rs,0,,,
2024-04-03,communique,0,,,
2024-04-03,xx,1,,,
2024-04-04,mise,5521,,,
2024-04-04,fnox,0,,,
2024-04-04,hk,0,,,
2024-04-04,usage,22,,,
2024-04-04,pitchfork,0,,,
2024-04-04,mise-action,19,,,
2024-04-04,demand,30,,,
2024-04-04,ruby,0,,,
2024-04-04,expr.rs,0,,,
2024-04-04,communique,0,,,
2024-04-04,xx,1,,,
2024-04-05,mise,5543,,,
2024-04-05,fnox,0,,,
2024-04-05,hk,0,,,
2024-04-05,usage,22,,,
2024-04-05,pitchfork,0,,,
2024-04-05,mise-action,19,,,
2024-04-05,demand,32,,,
2024-04-05,ruby,0,,,
2024-04-05,expr.rs,0,,,
2024-04-05,communique,0,,,
2024-04-05,xx,1,,,
2024-04-06,mise,5565,,,
2024-04-06,fnox,0,,,
2024-04-06,hk,0,,,
2024-04-06,usage,23,,,
2024-04-06,pitchfork,0,,,
2024-04-06,mise-action,19,,,
2024-04-06,demand,32,,,
2024-04-06,ruby,0,,,
2024-04-06,expr.rs,0,,,
2024-04-06,communique,0,,,
2024-04-06,xx,1,,,
2024-04-07,mise,5587,,,
2024-04-07,fnox,0,,,
2024-04-07,hk,0,,,
2024-04-07,usage,23,,,
2024-04-07,pitchfork,0,,,
2024-04-07,mise-action,19,,,
2024-04-07,demand,32,,,
2024-04-07,ruby,0,,,
2024-04-07,expr.rs,0,,,
2024-04-07,communique,0,,,
2024-04-07,xx,1,,,
2024-04-08,mise,5605,,,
2024-04-08,fnox,0,,,
2024-04-08,hk,0,,,
2024-04-08,usage,23,,,
2024-04-08,pitchfork,0,,,
2024-04-08,mise-action,19,,,
2024-04-08,demand,32,,,
2024-04-08,ruby,0,,,
2024-04-08,expr.rs,0,,,
2024-04-08,communique,0,,,
2024-04-08,xx,1,,,
2024-04-09,mise,5625,,,
2024-04-09,fnox,0,,,
2024-04-09,hk,0,,,
2024-04-09,usage,23,,,
2024-04-09,pitchfork,0,,,
2024-04-09,mise-action,19,,,
2024-04-09,demand,32,,,
2024-04-09,ruby,0,,,
2024-04-09,expr.rs,0,,,
2024-04-09,communique,0,,,
2024-04-09,xx,1,,,
2024-04-10,mise,5633,,,
2024-04-10,fnox,0,,,
2024-04-10,hk,0,,,
2024-04-10,usage,24,,,
2024-04-10,pitchfork,0,,,
2024-04-10,mise-action,19,,,
2024-04-10,demand,32,,,
2024-04-10,ruby,0,,,
2024-04-10,expr.rs,0,,,
2024-04-10,communique,0,,,
2024-04-10,xx,1,,,
2024-04-11,mise,5647,,,
2024-04-11,fnox,0,,,
2024-04-11,hk,0,,,
2024-04-11,usage,24,,,
2024-04-11,pitchfork,0,,,
2024-04-11,mise-action,19,,,
2024-04-11,demand,32,,,
2024-04-11,ruby,0,,,
2024-04-11,expr.rs,0,,,
2024-04-11,communique,0,,,
2024-04-11,xx,1,,,
2024-04-12,mise,5670,,,
2024-04-12,fnox,0,,,
2024-04-12,hk,0,,,
2024-04-12,usage,24,,,
2024-04-12,pitchfork,0,,,
2024-04-12,mise-action,19,,,
2024-04-12,demand,32,,,
2024-04-12,ruby,0,,,
2024-04-12,expr.rs,0,,,
2024-04-12,communique,0,,,
2024-04-12,xx,1,,,
2024-04-13,mise,5677,,,
2024-04-13,fnox,0,,,
2024-04-13,hk,0,,,
2024-04-13,usage,24,,,
2024-04-13,pitchfork,0,,,
2024-04-13,mise-action,19,,,
2024-04-13,demand,32,,,
2024-04-13,ruby,0,,,
2024-04-13,expr.rs,0,,,
2024-04-13,communique,0,,,
2024-04-13,xx,1,,,
2024-04-14,mise,5683,,,
2024-04-14,fnox,0,,,
2024-04-14,hk,0,,,
2024-04-14,usage,24,,,
2024-04-14,pitchfork,0,,,
2024-04-14,mise-action,19,,,
2024-04-14,demand,32,,,
2024-04-14,ruby,0,,,
2024-04-14,expr.rs,0,,,
2024-04-14,communique,0,,,
2024-04-14,xx,1,,,
2024-04-15,mise,5695,,,
2024-04-15,fnox,0,,,
2024-04-15,hk,0,,,
2024-04-15,usage,24,,,
2024-04-15,pitchfork,0,,,
2024-04-15,mise-action,19,,,
2024-04-15,demand,32,,,
2024-04-15,ruby,0,,,
2024-04-15,expr.rs,0,,,
2024-04-15,communique,0,,,
2024-04-15,xx,1,,,
2024-04-16,mise,5700,,,
2024-04-16,fnox,0,,,
2024-04-16,hk,0,,,
2024-04-16,usage,25,,,
2024-04-16,pitchfork,0,,,
2024-04-16,mise-action,20,,,
2024-04-16,demand,32,,,
2024-04-16,ruby,0,,,
2024-04-16,expr.rs,0,,,
2024-04-16,communique,0,,,
2024-04-16,xx,1,,,
2024-04-17,mise,5726,,,
2024-04-17,fnox,0,,,
2024-04-17,hk,0,,,
2024-04-17,usage,25,,,
2024-04-17,pitchfork,0,,,
2024-04-17,mise-action,20,,,
2024-04-17,demand,32,,,
2024-04-17,ruby,0,,,
2024-04-17,expr.rs,0,,,
2024-04-17,communique,0,,,
2024-04-17,xx,1,,,
2024-04-18,mise,5746,,,
2024-04-18,fnox,0,,,
2024-04-18,hk,0,,,
2024-04-18,usage,26,,,
2024-04-18,pitchfork,0,,,
2024-04-18,mise-action,20,,,
2024-04-18,demand,32,,,
2024-04-18,ruby,0,,,
2024-04-18,expr.rs,0,,,
2024-04-18,communique,0,,,
2024-04-18,xx,1,,,
2024-04-19,mise,5753,,,
2024-04-19,fnox,0,,,
2024-04-19,hk,0,,,
2024-04-19,usage,27,,,
2024-04-19,pitchfork,0,,,
2024-04-19,mise-action,20,,,
2024-04-19,demand,32,,,
2024-04-19,ruby,0,,,
2024-04-19,expr.rs,0,,,
2024-04-19,communique,0,,,
2024-04-19,xx,1,,,
2024-04-20,mise,5764,,,
2024-04-20,fnox,0,,,
2024-04-20,hk,0,,,
2024-04-20,usage,31,,,
2024-04-20,pitchfork,0,,,
2024-04-20,mise-action,20,,,
2024-04-20,demand,32,,,
2024-04-20,ruby,0,,,
2024-04-20,expr.rs,0,,,
2024-04-20,communique,0,,,
2024-04-20,xx,1,,,
2024-04-21,mise,5775,,,
2024-04-21,fnox,0,,,
2024-04-21,hk,0,,,
2024-04-21,usage,36,,,
2024-04-21,pitchfork,0,,,
2024-04-21,mise-action,20,,,
2024-04-21,demand,32,,,
2024-04-21,ruby,0,,,
2024-04-21,expr.rs,0,,,
2024-04-21,communique,0,,,
2024-04-21,xx,1,,,
2024-04-22,mise,5799,,,
2024-04-22,fnox,0,,,
2024-04-22,hk,0,,,
2024-04-22,usage,38,,,
2024-04-22,pitchfork,0,,,
2024-04-22,mise-action,20,,,
2024-04-22,demand,33,,,
2024-04-22,ruby,0,,,
2024-04-22,expr.rs,0,,,
2024-04-22,communique,0,,,
2024-04-22,xx,1,,,
2024-04-23,mise,5819,,,
2024-04-23,fnox,0,,,
2024-04-23,hk,0,,,
2024-04-23,usage,39,,,
2024-04-23,pitchfork,0,,,
2024-04-23,mise-action,20,,,
2024-04-23,demand,33,,,
2024-04-23,ruby,0,,,
2024-04-23,expr.rs,0,,,
2024-04-23,communique,0,,,
2024-04-23,xx,1,,,
2024-04-24,mise,5830,,,
2024-04-24,fnox,0,,,
2024-04-24,hk,0,,,
2024-04-24,usage,39,,,
2024-04-24,pitchfork,0,,,
2024-04-24,mise-action,21,,,
2024-04-24,demand,33,,,
2024-04-24,ruby,0,,,
2024-04-24,expr.rs,0,,,
2024-04-24,communique,0,,,
2024-04-24,xx,1,,,
2024-04-25,mise,5837,,,
2024-04-25,fnox,0,,,
2024-04-25,hk,0,,,
2024-04-25,usage,40,,,
2024-04-25,pitchfork,0,,,
2024-04-25,mise-action,21,,,
2024-04-25,demand,34,,,
2024-04-25,ruby,0,,,
2024-04-25,expr.rs,0,,,
2024-04-25,communique,0,,,
2024-04-25,xx,1,,,
2024-04-26,mise,5844,,,
2024-04-26,fnox,0,,,
2024-04-26,hk,0,,,
2024-04-26,usage,40,,,
2024-04-26,pitchfork,0,,,
2024-04-26,mise-action,21,,,
2024-04-26,demand,34,,,
2024-04-26,ruby,0,,,
2024-04-26,expr.rs,0,,,
2024-04-26,communique,0,,,
2024-04-26,xx,1,,,
2024-04-27,mise,5849,,,
2024-04-27,fnox,0,,,
2024-04-27,hk,0,,,
2024-04-27,usage,40,,,
2024-04-27,pitchfork,0,,,
2024-04-27,mise-action,21,,,
2024-04-27,demand,34,,,
2024-04-27,ruby,0,,,
2024-04-27,expr.rs,0,,,
2024-04-27,communique,0,,,
2024-04-27,xx,1,,,
2024-04-28,mise,6212,,,
2024-04-28,fnox,0,,,
2024-04-28,hk,0,,,
2024-04-28,usage,43,,,
2024-04-28,pitchfork,0,,,
2024-04-28,mise-action,21,,,
2024-04-28,demand,34,,,
2024-04-28,ruby,0,,,
2024-04-28,expr.rs,0,,,
2024-04-28,communique,0,,,
2024-04-28,xx,1,,,
2024-04-29,mise,6333,,,
2024-04-29,fnox,0,,,
2024-04-29,hk,0,,,
2024-04-29,usage,44,,,
2024-04-29,pitchfork,0,,,
2024-04-29,mise-action,22,,,
2024-04-29,demand,34,,,
2024-04-29,ruby,0,,,
2024-04-29,expr.rs,0,,,
2024-04-29,communique,0,,,
2024-04-29,xx,2,,,
2024-04-30,mise,6405,,,
2024-04-30,fnox,0,,,
2024-04-30,hk,0,,,
2024-04-30,usage,45,,,
2024-04-30,pitchfork,0,,,
2024-04-30,mise-action,22,,,
2024-04-30,demand,34,,,
2024-04-30,ruby,0,,,
2024-04-30,expr.rs,0,,,
2024-04-30,communique,0,,,
2024-04-30,xx,2,,,
2024-05-01,mise,6437,,,
2024-05-01,fnox,0,,,
2024-05-01,hk,0,,,
2024-05-01,usage,46,,,
2024-05-01,pitchfork,0,,,
2024-05-01,mise-action,22,,,
2024-05-01,demand,34,,,
2024-05-01,ruby,0,,,
2024-05-01,expr.rs,0,,,
2024-05-01,communique,0,,,
2024-05-01,xx,2,,,
2024-05-02,mise,6467,,,
2024-05-02,fnox,0,,,
2024-05-02,hk,0,,,
2024-05-02,usage,48,,,
2024-05-02,pitchfork,0,,,
2024-05-02,mise-action,22,,,
2024-05-02,demand,35,,,
2024-05-02,ruby,0,,,
2024-05-02,expr.rs,0,,,
2024-05-02,communique,0,,,
2024-05-02,xx,2,,,
2024-05-03,mise,6484,,,
2024-05-03,fnox,0,,,
2024-05-03,hk,0,,,
2024-05-03,usage,49,,,
2024-05-03,pitchfork,0,,,
2024-05-03,mise-action,22,,,
2024-05-03,demand,35,,,
2024-05-03,ruby,0,,,
2024-05-03,expr.rs,0,,,
2024-05-03,communique,0,,,
2024-05-03,xx,2,,,
2024-05-04,mise,6496,,,
2024-05-04,fnox,0,,,
2024-05-04,hk,0,,,
2024-05-04,usage,50,,,
2024-05-04,pitchfork,0,,,
2024-05-04,mise-action,22,,,
2024-05-04,demand,35,,,
2024-05-04,ruby,0,,,
2024-05-04,expr.rs,0,,,
2024-05-04,communique,0,,,
2024-05-04,xx,2,,,
2024-05-05,mise,6512,,,
2024-05-05,fnox,0,,,
2024-05-05,hk,0,,,
2024-05-05,usage,50,,,
2024-05-05,pitchfork,0,,,
2024-05-05,mise-action,22,,,
2024-05-05,demand,35,,,
2024-05-05,ruby,0,,,
2024-05-05,expr.rs,0,,,
2024-05-05,communique,0,,,
2024-05-05,xx,2,,,
2024-05-06,mise,6527,,,
2024-05-06,fnox,0,,,
2024-05-06,hk,0,,,
2024-05-06,usage,50,,,
2024-05-06,pitchfork,0,,,
2024-05-06,mise-action,22,,,
2024-05-06,demand,35,,,
2024-05-06,ruby,0,,,
2024-05-06,expr.rs,0,,,
2024-05-06,communique,0,,,
2024-05-06,xx,2,,,
2024-05-07,mise,6551,,,
2024-05-07,fnox,0,,,
2024-05-07,hk,0,,,
2024-05-07,usage,50,,,
2024-05-07,pitchfork,0,,,
2024-05-07,mise-action,22,,,
2024-05-07,demand,35,,,
2024-05-07,ruby,0,,,
2024-05-07,expr.rs,0,,,
2024-05-07,communique,0,,,
2024-05-07,xx,2,,,
2024-05-08,mise,6561,,,
2024-05-08,fnox,0,,,
2024-05-08,hk,0,,,
2024-05-08,usage,50,,,
2024-05-08,pitchfork,0,,,
2024-05-08,mise-action,22,,,
2024-05-08,demand,35,,,
2024-05-08,ruby,0,,,
2024-05-08,expr.rs,0,,,
2024-05-08,communique,0,,,
2024-05-08,xx,2,,,
2024-05-09,mise,6570,,,
2024-05-09,fnox,0,,,
2024-05-09,hk,0,,,
2024-05-09,usage,50,,,
2024-05-09,pitchfork,0,,,
2024-05-09,mise-action,22,,,
2024-05-09,demand,35,,,
2024-05-09,ruby,0,,,
2024-05-09,expr.rs,0,,,
2024-05-09,communique,0,,,
2024-05-09,xx,2,,,
2024-05-10,mise,6582,,,
2024-05-10,fnox,0,,,
2024-05-10,hk,0,,,
2024-05-10,usage,50,,,
2024-05-10,pitchfork,0,,,
2024-05-10,mise-action,22,,,
2024-05-10,demand,35,,,
2024-05-10,ruby,0,,,
2024-05-10,expr.rs,0,,,
2024-05-10,communique,0,,,
2024-05-10,xx,2,,,
2024-05-11,mise,6593,,,
2024-05-11,fnox,0,,,
2024-05-11,hk,0,,,
2024-05-11,usage,51,,,
2024-05-11,pitchfork,0,,,
2024-05-11,mise-action,22,,,
2024-05-11,demand,35,,,
2024-05-11,ruby,0,,,
2024-05-11,expr.rs,0,,,
2024-05-11,communique,0,,,
2024-05-11,xx,2,,,
2024-05-12,mise,6601,,,
2024-05-12,fnox,0,,,
2024-05-12,hk,0,,,
2024-05-12,usage,51,,,
2024-05-12,pitchfork,0,,,
2024-05-12,mise-action,22,,,
2024-05-12,demand,35,,,
2024-05-12,ruby,0,,,
2024-05-12,expr.rs,0,,,
2024-05-12,communique,0,,,
2024-05-12,xx,2,,,
2024-05-13,mise,6614,,,
2024-05-13,fnox,0,,,
2024-05-13,hk,0,,,
2024-05-13,usage,51,,,
2024-05-13,pitchfork,0,,,
2024-05-13,mise-action,22,,,
2024-05-13,demand,35,,,
2024-05-13,ruby,0,,,
2024-05-13,expr.rs,0,,,
2024-05-13,communique,0,,,
2024-05-13,xx,2,,,
2024-05-14,mise,6625,,,
2024-05-14,fnox,0,,,
2024-05-14,hk,0,,,
2024-05-14,usage,52,,,
2024-05-14,pitchfork,0,,,
2024-05-14,mise-action,22,,,
2024-05-14,demand,35,,,
2024-05-14,ruby,0,,,
2024-05-14,expr.rs,0,,,
2024-05-14,communique,0,,,
2024-05-14,xx,2,,,
2024-05-15,mise,6644,,,
2024-05-15,fnox,0,,,
2024-05-15,hk,0,,,
2024-05-15,usage,52,,,
2024-05-15,pitchfork,0,,,
2024-05-15,mise-action,22,,,
2024-05-15,demand,35,,,
2024-05-15,ruby,0,,,
2024-05-15,expr.rs,0,,,
2024-05-15,communique,0,,,
2024-05-15,xx,2,,,
2024-05-16,mise,6666,,,
2024-05-16,fnox,0,,,
2024-05-16,hk,0,,,
2024-05-16,usage,53,,,
2024-05-16,pitchfork,0,,,
2024-05-16,mise-action,22,,,
2024-05-16,demand,36,,,
2024-05-16,ruby,0,,,
2024-05-16,expr.rs,0,,,
2024-05-16,communique,0,,,
2024-05-16,xx,2,,,
2024-05-17,mise,6681,,,
2024-05-17,fnox,0,,,
2024-05-17,hk,0,,,
2024-05-17,usage,53,,,
2024-05-17,pitchfork,0,,,
2024-05-17,mise-action,23,,,
2024-05-17,demand,36,,,
2024-05-17,ruby,0,,,
2024-05-17,expr.rs,0,,,
2024-05-17,communique,0,,,
2024-05-17,xx,2,,,
2024-05-18,mise,6693,,,
2024-05-18,fnox,0,,,
2024-05-18,hk,0,,,
2024-05-18,usage,53,,,
2024-05-18,pitchfork,0,,,
2024-05-18,mise-action,23,,,
2024-05-18,demand,36,,,
2024-05-18,ruby,0,,,
2024-05-18,expr.rs,0,,,
2024-05-18,communique,0,,,
2024-05-18,xx,2,,,
2024-05-19,mise,6705,,,
2024-05-19,fnox,0,,,
2024-05-19,hk,0,,,
2024-05-19,usage,53,,,
2024-05-19,pitchfork,0,,,
2024-05-19,mise-action,23,,,
2024-05-19,demand,36,,,
2024-05-19,ruby,0,,,
2024-05-19,expr.rs,0,,,
2024-05-19,communique,0,,,
2024-05-19,xx,2,,,
2024-05-20,mise,6711,,,
2024-05-20,fnox,0,,,
2024-05-20,hk,0,,,
2024-05-20,usage,54,,,
2024-05-20,pitchfork,0,,,
2024-05-20,mise-action,23,,,
2024-05-20,demand,36,,,
2024-05-20,ruby,0,,,
2024-05-20,expr.rs,0,,,
2024-05-20,communique,0,,,
2024-05-20,xx,2,,,
2024-05-21,mise,6727,,,
2024-05-21,fnox,0,,,
2024-05-21,hk,0,,,
2024-05-21,usage,54,,,
2024-05-21,pitchfork,0,,,
2024-05-21,mise-action,23,,,
2024-05-21,demand,36,,,
2024-05-21,ruby,0,,,
2024-05-21,expr.rs,0,,,
2024-05-21,communique,0,,,
2024-05-21,xx,2,,,
2024-05-22,mise,6739,,,
2024-05-22,fnox,0,,,
2024-05-22,hk,0,,,
2024-05-22,usage,54,,,
2024-05-22,pitchfork,0,,,
2024-05-22,mise-action,24,,,
2024-05-22,demand,36,,,
2024-05-22,ruby,0,,,
2024-05-22,expr.rs,0,,,
2024-05-22,communique,0,,,
2024-05-22,xx,2,,,
2024-05-23,mise,6748,,,
2024-05-23,fnox,0,,,
2024-05-23,hk,0,,,
2024-05-23,usage,55,,,
2024-05-23,pitchfork,0,,,
2024-05-23,mise-action,24,,,
2024-05-23,demand,36,,,
2024-05-23,ruby,0,,,
2024-05-23,expr.rs,0,,,
2024-05-23,communique,0,,,
2024-05-23,xx,2,,,
2024-05-24,mise,6759,,,
2024-05-24,fnox,0,,,
2024-05-24,hk,0,,,
2024-05-24,usage,56,,,
2024-05-24,pitchfork,0,,,
2024-05-24,mise-action,25,,,
2024-05-24,demand,36,,,
2024-05-24,ruby,0,,,
2024-05-24,expr.rs,0,,,
2024-05-24,communique,0,,,
2024-05-24,xx,2,,,
2024-05-25,mise,6775,,,
2024-05-25,fnox,0,,,
2024-05-25,hk,0,,,
2024-05-25,usage,56,,,
2024-05-25,pitchfork,0,,,
2024-05-25,mise-action,25,,,
2024-05-25,demand,36,,,
2024-05-25,ruby,0,,,
2024-05-25,expr.rs,0,,,
2024-05-25,communique,0,,,
2024-05-25,xx,2,,,
2024-05-26,mise,6797,,,
2024-05-26,fnox,0,,,
2024-05-26,hk,0,,,
2024-05-26,usage,56,,,
2024-05-26,pitchfork,0,,,
2024-05-26,mise-action,25,,,
2024-05-26,demand,36,,,
2024-05-26,ruby,0,,,
2024-05-26,expr.rs,0,,,
2024-05-26,communique,0,,,
2024-05-26,xx,2,,,
2024-05-27,mise,6810,,,
2024-05-27,fnox,0,,,
2024-05-27,hk,0,,,
2024-05-27,usage,56,,,
2024-05-27,pitchfork,0,,,
2024-05-27,mise-action,25,,,
2024-05-27,demand,36,,,
2024-05-27,ruby,0,,,
2024-05-27,expr.rs,0,,,
2024-05-27,communique,0,,,
2024-05-27,xx,2,,,
2024-05-28,mise,6822,,,
2024-05-28,fnox,0,,,
2024-05-28,hk,0,,,
2024-05-28,usage,56,,,
2024-05-28,pitchfork,0,,,
2024-05-28,mise-action,25,,,
2024-05-28,demand,36,,,
2024-05-28,ruby,0,,,
2024-05-28,expr.rs,0,,,
2024-05-28,communique,0,,,
2024-05-28,xx,2,,,
2024-05-29,mise,6827,,,
2024-05-29,fnox,0,,,
2024-05-29,hk,0,,,
2024-05-29,usage,57,,,
2024-05-29,pitchfork,0,,,
2024-05-29,mise-action,25,,,
2024-05-29,demand,36,,,
2024-05-29,ruby,0,,,
2024-05-29,expr.rs,0,,,
2024-05-29,communique,0,,,
2024-05-29,xx,2,,,
2024-05-30,mise,6843,,,
2024-05-30,fnox,0,,,
2024-05-30,hk,0,,,
2024-05-30,usage,57,,,
2024-05-30,pitchfork,0,,,
2024-05-30,mise-action,25,,,
2024-05-30,demand,36,,,
2024-05-30,ruby,0,,,
2024-05-30,expr.rs,0,,,
2024-05-30,communique,0,,,
2024-05-30,xx,3,,,
2024-05-31,mise,6860,,,
2024-05-31,fnox,0,,,
2024-05-31,hk,0,,,
2024-05-31,usage,59,,,
2024-05-31,pitchfork,0,,,
2024-05-31,mise-action,25,,,
2024-05-31,demand,36,,,
2024-05-31,ruby,0,,,
2024-05-31,expr.rs,0,,,
2024-05-31,communique,0,,,
2024-05-31,xx,3,,,
2024-06-01,mise,6868,,,
2024-06-01,fnox,0,,,
2024-06-01,hk,0,,,
2024-06-01,usage,59,,,
2024-06-01,pitchfork,0,,,
2024-06-01,mise-action,26,,,
2024-06-01,demand,36,,,
2024-06-01,ruby,0,,,
2024-06-01,expr.rs,0,,,
2024-06-01,communique,0,,,
2024-06-01,xx,3,,,
2024-06-02,mise,6873,,,
2024-06-02,fnox,0,,,
2024-06-02,hk,0,,,
2024-06-02,usage,59,,,
2024-06-02,pitchfork,0,,,
2024-06-02,mise-action,26,,,
2024-06-02,demand,36,,,
2024-06-02,ruby,0,,,
2024-06-02,expr.rs,0,,,
2024-06-02,communique,0,,,
2024-06-02,xx,3,,,
2024-06-03,mise,6883,,,
2024-06-03,fnox,0,,,
2024-06-03,hk,0,,,
2024-06-03,usage,59,,,
2024-06-03,pitchfork,0,,,
2024-06-03,mise-action,26,,,
2024-06-03,demand,37,,,
2024-06-03,ruby,0,,,
2024-06-03,expr.rs,0,,,
2024-06-03,communique,0,,,
2024-06-03,xx,3,,,
2024-06-04,mise,6901,,,
2024-06-04,fnox,0,,,
2024-06-04,hk,0,,,
2024-06-04,usage,59,,,
2024-06-04,pitchfork,0,,,
2024-06-04,mise-action,26,,,
2024-06-04,demand,37,,,
2024-06-04,ruby,0,,,
2024-06-04,expr.rs,0,,,
2024-06-04,communique,0,,,
2024-06-04,xx,3,,,
2024-06-05,mise,6916,,,
2024-06-05,fnox,0,,,
2024-06-05,hk,0,,,
2024-06-05,usage,59,,,
2024-06-05,pitchfork,0,,,
2024-06-05,mise-action,26,,,
2024-06-05,demand,37,,,
2024-06-05,ruby,0,,,
2024-06-05,expr.rs,0,,,
2024-06-05,communique,0,,,
2024-06-05,xx,3,,,
2024-06-06,mise,6953,,,
2024-06-06,fnox,0,,,
2024-06-06,hk,0,,,
2024-06-06,usage,59,,,
2024-06-06,pitchfork,0,,,
2024-06-06,mise-action,26,,,
2024-06-06,demand,37,,,
2024-06-06,ruby,0,,,
2024-06-06,expr.rs,0,,,
2024-06-06,communique,0,,,
2024-06-06,xx,3,,,
2024-06-07,mise,7002,,,
2024-06-07,fnox,0,,,
2024-06-07,hk,0,,,
2024-06-07,usage,59,,,
2024-06-07,pitchfork,0,,,
2024-06-07,mise-action,26,,,
2024-06-07,demand,38,,,
2024-06-07,ruby,0,,,
2024-06-07,expr.rs,0,,,
2024-06-07,communique,0,,,
2024-06-07,xx,3,,,
2024-06-08,mise,7080,,,
2024-06-08,fnox,0,,,
2024-06-08,hk,0,,,
